token_address,chain,token_name,howmany_suspicious_urls,howmany_suspicious_addresses,howmany_warnings,error
0x2442421fe1acc8a732251fc372892b5ff1fdd938,bsc,Deer Token,2,0,0.0,
0x245d9f531757f83064ad808b4c9b220c703a4934,bsc,GodeChain,3,0,0.0,
0x247e3866f743cce280433b865a669c9361421ecc,eth,TXNScan,1,0,0.0,
0x249ca82617ec3dfb2589c4c17ab7ec9765350a18,eth,Verse,0,0,0.0,
0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,eth,THE TRUTH,3,0,0.0,
0x24c19f7101c1731b85f1127eaa0407732e36ecdd,eth,Sharedstake.finance,16,0,0.0,
0x24d73bca2bd9c3a61e99dfc7cb86d3c379ebded7,eth,Micro AI,3,0,0.0,
0x24da31e7bb182cb2cabfef1d88db19c2ae1f5572,eth,SHIKOKU INU,5,0,0.0,
0x250632378e573c6be1ac2f97fcdf00515d0aa91b,bsc,Binance Beacon ETH,8,0,0.0,
0x2516e7b3f76294e03c42aa4c5b5b4dce9c436fb8,eth,Aave Ethereum BAL,4,0,0.0,
0x252817c5dd2e90bca477d5975724418cbca49b60,bsc,NEZHA,2,0,0.0,
0x25382fb31e4b22e0ea09cb0761863df5ad97ed72,bsc,Paragen,3,0,0.0,
0x255494b830bd4fe7220b3ec4842cba75600b6c80,eth,Beast Seller,4,0,0.0,
0x25574cad6f03ffacd9d08b288e8d5d88997fb2f3,bsc,RedFeg,3,0,0.0,
0x2559813bbb508c4c79e9ccce4703bcb1f149edd7,eth,HOURGLASS,1,0,0.0,
0x256d1fce1b1221e8398f65f9b36033ce50b2d497,eth,Alvey Chain,1,0,0.0,
0x25931894a86d47441213199621f1f2994e1c39aa,eth,ChainGPT,8,0,0.0,
0x2596825a84888e8f24b747df29e11b5dd03c81d7,eth,Faith Tribe,7,0,0.0,
0x2598c30330d5771ae9f983979209486ae26de875,bsc,Any Inu,2,0,0.0,
0x259b0f9494b3f02c652fa11417b94cb700f1f7d8,bsc,CV Pad Token,11,0,0.0,
0x25a528af62e56512a19ce8c3cab427807c28cc19,bsc,Formation Finance,4,0,0.0,
0x25d887ce7a35172c62febfd67a1856f20faebb00,bsc,Pepe,5,0,0.0,
0x25ec98773d7b4ced4cafab96a2a1c0945f145e10,eth,Staked USDT,0,0,0.0,
0x25f8087ead173b73d6e8b84329989a8eea16cf73,eth,Yield Guild Games Token,8,0,0.0,
0x261510dd6257494eea1dda7618dbe8a7b87870dd,bsc,Dehero Community Token,0,0,0.0,
0x2620638eda99f9e7e902ea24a285456ee9438861,eth,Crust Storage Market,4,0,0.0,
0x26a604dffe3ddab3bee816097f81d3c4a2a4cf97,eth,CorionX utility token,5,0,0.0,
0x26d3163b165be95137cee97241e716b2791a7572,bsc,DSHARE,5,0,0.0,
0x26d3c0d9f4cc4c130097b6afdebe4f5e497e6bdf,bsc,Mynth,9,0,0.0,
0x27054b13b1b798b345b591a4d22e6562d47ea75a,eth,AirSwap Token,0,0,0.0,
0x270b7748cdf8243bfe68face7230ef0fce695389,eth,Hinkal ETH,18,0,0.0,
0x270ca21eb1a37cfe0e9a0e7582d8f897e013cdff,eth,Dogius Maximus,2,0,0.0,
0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,eth,Monavale,10,0,0.0,
0x27702a26126e0b3702af63ee09ac4d1a084ef628,eth,aleph.im v2,4,0,0.0,
0x279960f9cb21965b33ad3f3ced07349363cb2030,bsc,node.sys,4,0,0.0,
0x27ae27110350b98d564b9a3eed31baebc82d878d,bsc,CumRocket,10,0,0.0,
0x27c78a7c10a0673c3509ccf63044aab92e09edac,eth,Butterfly Ai,6,0,0.0,
0x27cf096db452425c51daa356e7d9c574c75e8737,eth,PATIC,2,0,0.0,
0x27f103f86070cc639fef262787a16887d22d8415,eth,FOFO Token,5,0,0.0,
0x27fc525dc7393a3219bbe8c93b6226e448f52fdf,bsc,MINE COIN,3,0,0.0,
0x2800144a491136d025b8dab17b11df2aa4e700ea,eth,Abuwtiyuw,5,0,0.0,
0x283d480dfd6921055e9c335fc177bf8cb9c94184,eth,VIX777,3,0,0.0,
0x2859e4544c4bb03966803b044a93563bd2d0dd4d,bsc,SHIBA INU,8,0,0.0,
0x285db79fa7e0e89e822786f48a7c98c6c1dc1c7d,eth,Magic Internet Cash,5,0,0.0,
0x28ce223853d123b52c74439b10b43366d73fd3b5,bsc,FAME MMA,2,0,0.0,
0x28e58ee9932697f610de907a279684d30c407ba9,eth,Depinet,5,0,0.0,
0x28e67eb7aaa8f5dd9cb7be2b2e3dad6b25edb1ab,eth,Freaky KEKE,31,0,0.0,
0x29132062319aa375e764ef8ef756f2b28c77a9c9,bsc,BPAD,2,0,0.0,
0x294d44386c9ff8c38659511297a2e08d829f9336,eth,Army,4,0,0.0,
0x295b42684f90c77da7ea46336001010f2791ec8c,eth,Xi Token,9,0,0.0,
0x29838b8c8b7cd6f0698c2fd6feaf0363d2cb6da1,bsc,trex20,16,0,0.0,
0x29a63f4b209c29b4dc47f06ffa896f32667dad2c,bsc,PURSE TOKEN,5,0,0.0,
0x29abc4d03d133d8fd1f1c54318428353ce08727e,bsc,KyotoSwap Token,0,0,0.0,
0x2a17dc11a1828725cdb318e0036acf12727d27a2,bsc,Arena Token,7,0,0.0,
0x2a414884a549ef5716bc1a4e648d3dc03f08b2cf,eth,PERQ,9,0,0.0,
0x2a48ece377b87ce941406657b9278b4459595e06,bsc,Lunatics,3,0,0.0,
0x2a8c22e3b10036f3aef5875d04f8441d4188b656,eth,Midas Basis Trading Token,9,0,0.0,
0x2a961d752eaa791cbff05991e4613290aec0d9ac,eth,Patton,5,0,0.0,
0x2ab0e9e4ee70fff1fb9d67031e44f6410170d00e,bsc,XEN Crypto,4,0,0.0,
0x2af72850c504ddd3c1876c66a914caee7ff8a46a,eth,WhaleRoom,4,0,0.0,
0x2b37127988e4e5e9576b7a533d873c23cfbdb1e9,eth,ZENTIUM,6,0,0.0,
0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,eth,HEX,6,0,0.0,
0x2c0687215aca7f5e2792d956e170325e92a02aca,eth,Earth 2 Essence,3,0,0.0,
0x2c717059b366714d267039af8f59125cadce6d8c,bsc,MetaShooter,7,0,0.0,
0x2c7f442aab99d5e18cfae2291c507c0b5f3c1eb5,eth,KEKO,6,0,0.0,
0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,eth,Vibe,0,0,0.0,
0x2c9aceb63181cd08a093d052ec041e191f229692,eth,Angry Token,3,0,0.0,
0x2cf50922ff77a24605e05c2a979f4f8d01d62413,bsc,Upup Space,3,0,0.0,
0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,bsc,AITECH,2,0,0.0,
0x2d5d69da90b4c02b95c802344b48e3e57ce220d7,eth,Beware of Geeks Bearing Grifts,1,0,0.0,
0x2d9d7c64f6c00e16c28595ec4ebe4065ef3a250b,eth,go fu*k yourself.,2,0,0.0,
0x2da719db753dfa10a62e140f436e1d67f2ddb0d6,eth,CERE Network,3,0,0.0,
0x2da91257961b87e69fa13b2e20931d517dc97597,bsc,Lemon,2,0,0.0,
0x2dd1b4d4548accea497050619965f91f78b3b532,bsc,Frax Price Index,24,0,0.0,
0x2dff88a56767223a5529ea5960da7a3f5f766406,bsc,SPACE ID,22,0,0.0,
0x2e5a5af7ee900d34bcfb70c47023bf1d6be35cf5,eth,Leveraged ezETH,8,0,0.0,
0x2e7e487d84b5baba5878a9833fb394bc89633fd7,eth,OMNIA Protocol,0,0,0.0,
0x2eb05470a5b54065569ba1ef0fb94509538fbaf2,eth,PALAPA,0,0,0.0,
0x2ed9a5c8c13b93955103b9a7c167b67ef4d568a3,bsc,Mask Network,8,0,0.0,
0x2ef52ed7de8c5ce03a4ef0efbe9b7450f2d7edc9,eth,Revain,10,0,0.0,
0x2efa572467c50c04a6eed6742196c0d0d287c1bb,eth,Based Chad,5,0,0.0,
0x2f11eeee0bf21e7661a22dbbbb9068f4ad191b86,eth,Backed Niu Technologies,23,0,0.0,
0x2f123cf3f37ce3328cc9b5b8415f9ec5109b45e7,eth,Backed GOVIES 0-6 months EURO investment grade,23,0,0.0,
0x2f573070e6090b3264fe707e2c9f201716f123c7,eth,Mumu,4,0,0.0,
0x2f5fa8adf5f09a5f9de05b65fe82a404913f02c4,eth,TROLL 2.0,2,0,0.0,
0x2fa5daf6fe0708fbd63b1a7d1592577284f52256,bsc,UnmarshalToken,4,0,0.0,
0x2fb652314c3d850e9049057bbe9813f1eee882d3,eth,RocketX Exchange V2,6,0,0.0,
0x2ff0b946a6782190c4fe5d4971cfe79f0b6e4df2,bsc,Mysterium,4,0,0.0,
0x2ff3d0f6990a40261c66e1ff2017acbc282eb6d0,bsc,Venus SXP,1,0,0.0,
0x3019bf2a2ef8040c242c9a4c5c4bd4c81678b2a1,bsc,Green Metaverse Token,8,0,0.0,
0x3073f7aaa4db83f95e9fff17424f71d4751a3073,eth,Movement,9,0,0.0,
0x30807d3b851a31d62415b8bb7af7dca59390434a,bsc,RadioShack Token,4,0,0.0,
0x30ae41d5f9988d359c733232c6c693c0e645c77e,eth,Wrapped AyeAyeCoin,3,0,0.0,
0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,eth,Decentr,8,0,0.0,
0x310c8f00b9de3c31ab95ea68feb6c877538f7947,eth,Undead Blocks,10,0,0.0,
0x31429d1856ad1377a8a0079410b297e1a9e214c2,eth,ANGLE,17,0,0.0,
0x314593fa9a2fa16432913dbccc96104541d32d11,bsc,DexKit,4,0,0.0,
0x31471e0791fcdbe82fbf4c44943255e923f1b794,bsc,Plant vs Undead Token,0,0,0.0,
0x3192ccddf1cdce4ff055ebc80f3f0231b86a7e30,bsc,Bsc-Peg INSUR Token,9,0,0.0,
0x31d0a7ada4d4c131eb612db48861211f63e57610,bsc,BSCstarter,8,0,0.0,
0x3203c9e46ca618c8c1ce5dc67e7e9d75f5da2377,bsc,Mobox,7,0,0.0,
0x320ed4c7243e35a00f9ca30a1ae60929d15eae37,eth,The Blox Project,3,0,0.0,
0x3256cade5f8cb1256ac2bd1e2d854dec6d667bdf,eth,Mogutou,5,0,0.0,
0x328c4c80bc7aca0834db37e6600a6c49e12da4de,eth,Aave Interest bearing SNX,5,0,0.0,
0x32b86b99441480a7e5bd3a26c124ec2373e3f015,eth,BAD IDEA AI,2,0,0.0,
0x32c6f1c1731ff8f98ee2ede8954f696446307846,eth,Bearded Dragon,3,0,0.0,
0x32d7da6a7cf25ed1b86e1b0ee9a62b0252d46b16,bsc,Ginza,9,0,0.0,
0x32f1518baace69e85b9e5ff844ebd617c52573ac,bsc,Dexsport Protocol Native Token,2,0,0.0,
0x32fd949e1953b21b7a8232ef4259cd708b4e0847,eth,HBTToken,11,0,0.0,
0x3301ee63fb29f863f2333bd4466acb46cd8323e6,eth,Akita Inu,4,0,0.0,
0x330f4fe5ef44b4d0742fe8bed8ca5e29359870df,bsc,Jade Currency,0,0,0.0,
0x334b3ecb4dca3593bccc3c7ebd1a1c1d1780fbf1,bsc,Venus DAI,1,0,0.0,
0x338ede32ef54b28a9a755d07144b4a7061dd4444,bsc,air coin,2,0,0.0,
0x339c72829ab7dd45c3c52f965e7abe358dd8761e,bsc,Wanaka Farm,3,0,0.0,
0x33e07f5055173cf8febede8b21b12d1e2b523205,eth,Etherland,1,0,0.0,
0x33f391f4c4fe802b70b77ae37670037a92114a7c,eth,Burp,4,0,0.0,
0x340d2bde5eb28c1eed91b2f790723e3b160613b7,eth,BLOCKv Token,1,0,0.0,
0x3429d03c6f7521aec737a0bbf2e5ddcef2c3ae31,eth,PIXEL,2,0,0.0,
0x347862372f7c8f83d69025234367ac11c5241db3,bsc,Kiirocoin,4,0,0.0,
0x347e430b7cd1235e216be58ffa13394e5009e6e2,bsc,GAIA Everworld,4,0,0.0,
0x34ba3af693d6c776d73c7fa67e2b2e79be8ef4ed,bsc,SHAMBALA,7,0,0.0,
0x34df29dd880e9fe2cec0f85f7658b75606fb2870,eth,"What the fuck did you just fucking say about me, you little bitch? I'll have you know I graduated top of my class in the Navy Seals, and I've been involved in numerous secret raids on Al-Quaeda, and I have over 300 confirmed kills. I am trained in gorilla warfare and I'm the top sniper in the entire US armed forces. You are nothing to me but just another target. I will wipe you the fuck out with precision the likes of which has never been seen before on this Earth, mark my fucking words. You think you can get away with saying that shit to me over the Internet? Think again, fucker. As we speak I am contacting my secret network of spies across the USA and your IP is being traced right now so you better prepare for the storm, maggot. The storm that wipes out the pathetic little thing you call your life. You're fucking dead, kid. I can be anywhere, anytime, and I can kill you in over seven hundred ways, and that's just with my bare hands. Not only am I extensively trained in unarmed combat, but I have access to the entire arsenal of the United States Marine Corps and I will use it to its full extent to wipe your miserable ass off the face of the continent, you little shit. If only you could have known what unholy retribution your little clever comment was about to bring down upon you, maybe you would have held your fucking tongue. But you couldn't, you didn't, and now you're paying the price, you goddamn idiot. I will shit fury all over you and you will drown in it. You're fucking dead, kiddo.",3,0,0.0,
0x350e52bb0f874f3b558a3679aac24268ee37a699,eth,SaaSGo,3,0,0.0,
0x352cb5e19b12fc216548a2677bd0fce83bae434b,bsc,BitTorrent,11,0,0.0,
0x3541a5c1b04adaba0b83f161747815cd7b1516bc,eth,CitaDAO,2,0,0.0,
0x3557ba345b01efa20a1bddc61f573bfd87195081,bsc,Amazon.com xStock,23,0,0.0,
0x3595e426a7808e2482667ee4e453ef280fbb9cf4,eth,Nose Candy,11,0,0.0,
0x3597bfd533a99c9aa083587b074434e61eb0a258,eth,DENT,5,0,0.0,
0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,eth,Friends With Benefits Pro,7,0,0.0,
0x35de111558f691f77f791fb0c08b2d6b931a9d47,bsc,Chain Games,1,0,0.0,
0x362033a25b37603d4c99442501fa7b2852ddb435,eth,MATRI𝕏,3,0,0.0,
0x368ce786ea190f32439074e8d22e12ecb718b44c,bsc,Epik Prime [via ChainPort.io],5,0,0.0,
0x36c424a6ec0e264b1616102ad63ed2ad7857413e,bsc,PepsiCo xStock,23,0,0.0,
0x36f1f32c728c3f330409ec1f0928fa3ab3c8a76f,bsc,Adroverse Token,2,0,0.0,
0x370a366f402e2e41cdbbe54ecec12aae0cce1955,eth,TOAD KILLER,2,0,0.0,
0x370adc71f67f581158dc56f539df5f399128ddf9,eth,Aave AMM Market UniMKRWETH,4,0,0.0,
0x374a457967ba24fd3ae66294cab08244185574b0,bsc,[name() not implemented],0,0,,Security analysis data not available.
0x374c5fb7979d5fdbaad2d95409e235e5cbdfd43c,bsc,MiL.k,6,0,0.0,
0x37807d4fbeb84124347b8899dd99616090d3e304,bsc,Ethereum-bridged Lunr Token,4,0,0.0,
0x3780e00d4c60887af38345ccd44f7617dbfb10a0,bsc,Dogecoin 2.0,7,0,0.0,
0x378e1be15be6d6d1f23cfe7090b6a77660dbf14d,eth,Foxe,2,0,0.0,
0x381491960c37b65862819ced0e35385f04b2c78b,eth,ハチ公,3,0,0.0,
0x384efd1e8b05c23dc392a40cb4e515e2229a5243,eth,Healix AI,3,0,0.0,
0x3850952491606a0e420eb929b1a2e1a450d013f1,eth,PanoVerse,6,0,0.0,
0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,eth,Mithril Token,0,0,0.0,
0x38b0e3a59183814957d83df2a97492aed1f003e2,eth,Animal Concerts Token,3,0,0.0,
0x38d64ce1bdf1a9f24e0ec469c9cade61236fb4a0,eth,Vector ETH,8,0,0.0,
0x38e382f74dfb84608f3c1f10187f6bef5951de93,bsc,MUBI,0,0,0.0,
0x38e68a37e401f7271568cecaac63c6b1e19130b4,eth,Banana,1,0,0.0,
0x3910db0600ea925f63c36ddb1351ab6e2c6eb102,bsc,Spartan Protocol Token V2,0,0,0.0,
0x391883a5d2438716796336f2e420a92e52b45efe,eth,New Ancient DNA,0,0,0.0,
0x391cf4b21f557c935c7f670218ef42c21bd8d686,eth,Morphware,0,0,0.0,
0x393d87e44c7b1f5ba521b351532c24ece253b849,bsc,Blind Boxes Token,4,0,0.0,
0x394bba8f309f3462b31238b3fd04b83f71a98848,bsc,Poco Token,1,0,0.0,
0x39795344cbcc76cc3fb94b9d1b15c23c2070c66d,eth,Seigniorage Shares,3,0,0.0,
0x397deb686c72384fad502a81f4d7fdb89e1f1280,eth,Xels Token,12,0,0.0,
0x39b8b6385416f4ca36a20319f70d28621895279d,eth,Monerium EURe,7,0,0.0,
0x39d30828a163713d91c4eadbba2c497a9139ec5c,eth,Happy Birth Day Coin,0,0,0.0,
0x39d5313c3750140e5042887413ba8aa6145a9bd2,eth,Empyreal,9,0,0.0,
0x39fbbabf11738317a448031930706cd3e612e1b9,eth,Wrapped XRP,0,0,0.0,
0x3a0604f9a340c0485303b58b489e23d614197ffb,bsc,X-GAME,1,0,0.0,
0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,eth,FLIP Token,2,0,0.0,
0x3a2927e68749dd6ad0a568d7c05b587863c0bc10,bsc,NunuToken,4,0,0.0,
0x3a72d1c47197cc7df6d4d28dadbc25dcb09da55c,bsc,EFT,0,0,0.0,
0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,eth,Paralink Network,11,0,0.0,
0x3aa6b9a5306d1cd48b0466cfb130b08a70257e12,bsc,GORILLA FINANCE,0,0,0.0,
0x3ad9594151886ce8538c1ff615efa2385a8c3a88,bsc,SafeMars,7,0,0.0,
0x3b0e967ce7712ec68131a809db4f78ce9490e779,bsc,Souni Token,2,0,0.0,
0x3b198e26e473b8fab2085b37978e36c9de5d7f68,bsc,ChronoTech Token,7,0,0.0,
0x3b37a9caf74ead14e521d46af0bf00737d827828,eth,History of Pepe,2,0,0.0,
0x3b484b82567a09e2588a13d54d032153f0c0aee0,eth,SOS,13,0,0.0,
0x3bb1be077f3f96722ae92ec985ab37fd0a0c4c51,eth,Marv,2,0,0.0,
0x3be0e5edc58bd55aaa381fa642688adc289c05a3,bsc,The Winners Circle,3,0,0.0,
0x3be7bf1a5f23bd8336787d0289b70602f1940875,eth,VIDT DAO,0,0,0.0,
0x3c45a24d36ab6fc1925533c1f57bc7e1b6fba8a4,bsc,OptionRoom Token,0,0,0.0,
0x3c6dad0475d3a1696b359dc04c99fd401be134da,bsc,SAITO,4,0,0.0,
0x3c8d20001fe883934a15c949a3355a65ca984444,bsc,Janitor,2,0,0.0,
0x3c8d2fce49906e11e71cb16fa0ffeb2b16c29638,eth,Nifty League,13,0,0.0,
0x3cb20d96e866d128bc469a6e66505d46d7f9baba,bsc,BIB,6,0,0.0,
0x3cb48aeb3d1abadc23d2d8a6894b3a68338381c2,eth,PaladinAI,4,0,0.0,
0x3d473c3ef4cd4c909b020f48477a2ee2617a8e3c,bsc,Rigo Token,0,0,0.0,
0x3da932456d082cba208feb0b096d49b202bf89c8,bsc,dego.finance,9,0,0.0,
0x3e07a8a8f260edeeca24139b6767a073918e8674,bsc,Catge v2,7,0,0.0,
0x3e2242cb2fc1465822a0bb81ca2fe1f633a45757,bsc,Forky,2,0,0.0,
0x3e43efbfa058d351a926fc611e997f2338adc2a4,eth,ORIGENT AI,4,0,0.0,
0x3e51783fef3cb3e807cff7fcb660d3e51c6127f6,bsc,Ceranos,22,0,0.0,
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,bsc,[name() not implemented],3,0,0.0,
0x3ef144cb45c8a390eb207a6aa9bfcf3da639cb5c,bsc,MAGA Coin,7,0,0.0,
0x3f56e0c36d275367b8c502090edf38289b3dea0d,bsc,Mai Stablecoin,5,0,0.0,
0x3f95aa88ddbb7d9d484aa3d482bf0a80009c52c9,bsc,Backed ERNX € Ultrashort Bond,23,0,0.0,
0x3fcca8648651e5b974dd6d3e50f61567779772a8,bsc,Moonpot,4,0,0.0,
0x3fefe29da25bea166fb5f6ade7b5976d2b0e586b,bsc,Roam Token,23,0,0.0,
0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790,eth,PeiPei,6,0,0.0,
0x4027d91ecd3140e53ae743d657549adfeebb27ab,bsc,Chain of Legends Token,10,0,0.0,
0x404d3295c8b1c61662068db584125a7ebcc0d651,eth,Mambo,2,0,0.0,
0x407eca46ff515cde14410cdc868c7f82e8c4f41d,eth,Mars the hippo,4,0,0.0,
0x408e41876cccdc0f92210600ef50372656052a38,eth,Republic Token,1,0,0.0,
0x40af3827f39d0eacbf4a168f8d4ee67c121d11c9,bsc,TrueUSD,0,0,0.0,
0x40ba01da634a189d248fb1ee47141a4e11cd94bd,bsc,X314,1,0,0.0,
0x40c8225329bd3e28a043b029e0d07a5344d2c27c,bsc,AgeOfGods,3,0,0.0,
0x40e5a14e1d151f34fea6b8e6197c338e737f9bf2,eth,Valinity,14,0,0.0,
0x40f85d6040df96ea14cd41142bcd244e14cf76f6,bsc,USD Coin Bridged ZED20,4,0,0.0,
0x40f906e19b14100d5247686e08053c4873c66192,bsc,SugarBounce,22,0,0.0,
0x41065e3428188ba6eb27fbdde8526ae3af8e3830,bsc,Swash Token,19,0,0.0,
0x410a56541bd912f9b60943fcb344f1e3d6f09567,bsc,Minto Bitcoin Hashrate Token,5,0,0.0,
0x4156d3342d5c385a87d264f90653733592000581,eth,Salt,0,0,0.0,
0x4168bbc34baea34e55721809911bca5baaef6ba6,eth,CEREAL,2,0,0.0,
0x4184aa04215e5d716dd4c213fed519acadc68f92,eth,ONUS,4,0,0.0,
0x4197c6ef3879a08cd51e5560da5064b773aa1d29,bsc,ACryptoS,4,0,0.0,
0x419905009e4656fdc02418c7df35b1e61ed5f726,eth,Resupply,10,0,0.0,
0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,eth,Dragon,4,0,0.0,
0x419d0d8bdd9af5e606ae2232ed285aff190e711b,eth,FunFair,0,0,0.0,
0x41e5560054824ea6b0732e656e3ad64e20e94e45,eth,Civic,3,0,0.0,
0x42069f39c71816cea208451598425b492dd2b380,eth,Goompy,3,0,0.0,
0x420a24c9c65bd44c48bfb1cc8d6cd1ea8b1ac840,eth,JumpToken,4,0,0.0,
0x420b879b0d18cc182e7e82ad16a13877c3a88420,eth,Big Bud,3,0,0.0,
0x422e3af98bc1de5a1838be31a56f75db4ad43730,bsc,CoinWind Token,3,0,0.0,
0x426c72701833fddbdfc06c944737c6031645c708,bsc,DEFINA TOKEN,21,0,0.0,
0x4298e4ad48be89bf63a6fdc470a4b4fe9ce633b1,eth,ESTEE,5,0,0.0,
0x42a7797351dfd281a80807196c8508eb70bb2af9,eth,AISociety,2,0,0.0,
0x42c83a91b3a79de5488cd9280a4df564e13a79ee,eth,MIRAI,22,0,0.0,
0x42f6f551ae042cbe50c739158b4f0cac0edb9096,bsc,Nerve,13,0,0.0,
0x4338665cbb7b2485a8855a139b75d5e34ab0db94,bsc,Litecoin Token,3,0,0.0,
0x433fce7dfbec729a79999eaf056cb073b2153eba,eth,CoinWealth,3,0,0.0,
0x4341bb2200176f89eb90eac4fd6cfe958e206005,bsc,EAFIN Token,3,0,0.0,
0x4374f26f0148a6331905edf4cd33b89d8eed78d1,bsc,Yoshi.exchange,11,0,0.0,
0x43ad1bd4c08e024f9f17acff5719a8da8e3689f1,bsc,IRIS,1,0,0.0,
0x43b35e89d15b91162dea1c51133c4c93bdd1c4af,bsc,Sakai Vault,8,0,0.0,
0x43e54c2e7b3e294de3a155785f52ab49d87b9922,eth,Aladdin sdCRV,8,0,0.0,
0x43f5b29d63cedc5a7c1724dbb1d698fde05ada21,bsc,Fodl,4,0,0.0,
0x43ff4cf60f75fbcc91be7d5036710ffcf2a80459,bsc,xAI SPV Token,3,0,0.0,
0x440758df68a045db3f2517257f27330a12438656,bsc,Froggies Token,5,0,0.0,
0x44108f0223a3c3028f5fe7aec7f9bb2e66bef82f,eth,Across Protocol Token,2,0,0.0,
0x4437743ac02957068995c48e08465e0ee1769fbe,bsc,Fortress,0,0,0.0,
0x445bd590a01fe6709d4f13a8f579c1e4846921db,eth,DUMMY,2,0,0.0,
0x44754455564474a89358b2c2265883df993b12f0,bsc,ZeroSwapToken,4,0,0.0,
0x44ec807ce2f4a6f2737a92e985f318d035883e47,bsc,Hashflow,2,0,0.0,
0x44f161ae29361e332dea039dfa2f404e0bc5b5cc,bsc,Humanity,9,0,0.0,
0x450dcf93160a30be156a4600802c91bf64dffd2e,bsc,CorgiCoin,3,0,0.0,
0x450e7f6e3a2f247a51b98c39297a9a5bfbdb3170,eth,ElonGoat,3,0,0.0,
0x4550003152f12014558e5ce025707e4dd841100f,eth,Kaizen.Finance,9,0,0.0,
0x4575f41308ec1483f3d399aa9a2826d74da13deb,eth,Orchid,4,0,0.0,
0x45808ce43eb2d7685ff0242631f0feb6f3d8701a,bsc,EKTA v2,8,0,0.0,
0x4591dbff62656e7859afe5e45f6f47d3669fbb28,eth,Prisma mkUSD,6,0,0.0,
0x45e02bc2875a2914c4f585bbf92a6f28bc07cb70,eth,$MBG Token,3,0,0.0,
0x46305b2ebcd92809d5fcef577c20c28a185af03c,eth,Shadowladys DN404,11,0,0.0,
0x464863745ed3af8b9f8871f1082211c55f8f884d,bsc,CryptoTycoon Token,1,0,0.0,
0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,eth,Kryll,6,0,0.0,
0x4691937a7508860f876c9c0a2a617e7d9e945d4b,bsc,Wootrade Network,0,0,0.0,
0x46971fc433d90cf2ff1da4a66abe320dfb0ce3b1,eth,Winee3,3,0,0.0,
0x46b7cb31a4a6375c69a6d0b9ed9261fb649adb83,eth,0xPrivacy,4,0,0.0,
0x46d502fac9aea7c5bc7b13c8ec9d02378c33d36f,bsc,WolfSafePoorPeople,0,0,0.0,
0x46fdcddfad7c72a621e8298d231033cc00e067c6,eth,Department Of Government Efficiency,3,0,0.0,
0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,eth,Temple,5,0,0.0,
0x473037de59cf9484632f4a27b509cfe8d4a31404,eth,GreenSatoshiToken,2,0,0.0,
0x473f4068073cd5b2ab0e4cc8e146f9edc6fb52cc,eth,Nutcoin,3,0,0.0,
0x474021845c4643113458ea4414bdb7fb74a01a77,bsc,UnoRe,4,0,0.0,
0x4752613b11dfc4e735c4853692c43542e87f0cc2,eth,Goofy Inu,0,0,0.0,
0x475bfaa1848591ae0e6ab69600f48d828f61a80e,bsc,Everdome,3,0,0.0,
0x477bc8d23c634c154061869478bce96be6045d12,bsc,SeedifyFund,0,0,0.0,
0x478156deabfac918369044d52a6bdb5cc5597994,eth,Schrodinger,0,0,0.0,
0x47bead2563dcbf3bf2c9407fea4dc236faba485a,bsc,Swipe,4,0,0.0,
0x4803ac6b79f9582f69c4fa23c72cb76dd1e46d8d,bsc,TopManager Token,12,0,0.0,
0x4823a096382f4fa583b55d563afb9f9a58c72fc0,bsc,Arabic,12,0,0.0,
0x482df7483a52496f4c65ab499966dfcdf4ddfdbc,eth,Ledgity Token,7,0,0.0,
0x482e6bd0a178f985818c5dfb9ac77918e8412fba,bsc,Colizeum,20,0,0.0,
0x489580eb70a50515296ef31e8179ff3e77e24965,bsc,DappRadar,4,0,0.0,
0x48b19b7605429acaa8ea734117f39726a9aab1f9,bsc,Wrapped ETHO,0,0,0.0,
0x48c276e8d03813224bb1e55f953adb6d02fd3e02,eth,Kuma Inu,6,0,0.0,
0x48d41fc014865c32be82c50ee647b6a4bfab38a8,eth,Kumaneene,4,0,0.0,
0x48f9e38f3070ad8945dfeae3fa70987722e3d89c,eth,infiniFi USD,32,0,0.0,
0x490e3f4af13e1616ec97a8c6600c1061a8d0253e,eth,TERRAN,0,0,0.0,
0x4947b72fed037ade3365da050a9be5c063e605a7,eth,Peanut,4,0,0.0,
0x49e833337ece7afe375e44f4e3e8481029218e5c,eth,Value Liquidity,11,0,0.0,
0x49f2145d6366099e13b10fbf80646c0f377ee7f6,bsc,FC Porto Fan Token,8,0,0.0,
